,nu-sum,,nu-e,,,nu=mu,,,nu-tau,,,,
15.60935348,14.86811787,0.000352138,15.65974899,15.33498576,0.001031766,15.85123249,14.76564892,0.000278128,15.93942559,14.78774312,0.000292643,,
15.62049259,15.0081114,0.000486079,15.670096,15.48363864,0.001452895,15.89736785,14.83448097,0.000325894,15.98581764,14.8312349,0.000323467,,
15.62890773,15.15705565,0.000684938,15.67837854,15.62805806,0.002026066,15.94363748,14.90324088,0.0003818,16.03234471,14.87524684,0.000357966,,
15.63757298,15.30047855,0.000952959,15.68666545,15.77077447,0.002814297,15.99004179,14.9719247,0.000447219,16.0790072,14.91899597,0.000395905,,
15.64527464,15.43945519,0.001312353,15.70034844,15.90158419,0.003803467,16.03658116,15.04132169,0.000524707,16.12580551,14.96326835,0.000438393,,
15.65370313,15.59244826,0.001866568,15.70947706,16.42289585,0.012632558,16.08325598,15.10386944,0.000605989,16.17274002,15.00767211,0.000485588,,
15.66250752,15.74555322,0.002655515,15.71362819,16.31844057,0.009931984,16.13006665,15.14709263,0.000669404,16.21981113,15.05260456,0.000538518,,
15.67285636,15.89242258,0.003724072,15.71778041,16.21464967,0.007820691,16.17701356,15.18923785,0.000737621,16.26701925,15.09727342,0.000596855,,
15.68508085,16.02803737,0.005089004,15.72193373,16.11619305,0.006234312,16.22409711,15.23150033,0.00081301,16.31436476,15.14207484,0.000661714,,
15.69419289,16.19329361,0.007445418,15.72608815,16.01368851,0.004923614,16.2713177,15.27307488,0.000894685,16.36184808,15.18700921,0.000733846,,
15.69412742,16.35059241,0.010695174,15.73440028,15.81980622,0.003150661,16.31867573,15.31557063,0.000986657,16.4094696,15.23207692,0.00081409,,
15.69703026,16.48968093,0.014732498,15.73855799,15.7191868,0.002499092,16.36617159,15.35777963,0.001087364,16.45722972,15.27727837,0.000903387,,
15.69703026,16.62415478,0.020079377,15.75359889,15.03887357,0.000521758,16.41380569,15.40051106,0.001199794,16.50512884,15.32261395,0.001002789,,
15.71540758,15.88609158,0.003670177,15.74271681,15.62373868,0.002006015,16.46157843,15.44295416,0.001322969,16.55316738,15.36767882,0.001112434,,
15.71985693,15.74764816,0.002668355,15.74687672,15.52436631,0.001595739,16.50949022,15.48592258,0.001460555,16.60134574,15.41287623,0.001234445,,
15.71570416,16.04620186,0.005306367,15.75780171,14.91199497,0.000389574,16.55754145,15.52860106,0.001611375,16.64966432,15.4586142,0.001371544,,
15.7240108,15.64918986,0.002127087,15.75103773,15.43010116,0.001284389,16.60573254,15.57180779,0.001779931,16.69812353,15.50448791,0.001524345,,
15.72816577,15.55134714,0.001698019,15.76865417,14.78010522,0.000287542,16.65406389,15.61472296,0.0019648,16.74672379,15.55090781,0.001696302,,
15.71778041,16.14893584,0.006722508,15.75519984,15.33640838,0.001035151,16.7025359,15.65816931,0.002171525,16.79546549,15.5970554,0.001886474,,
15.73232184,15.45467652,0.001359164,15.76908148,14.70264481,0.000240569,16.751149,15.70090846,0.002396094,16.84434906,15.64333993,0.002098628,,
15.736479,15.35860683,0.001089437,15.75936305,15.23886354,0.000826911,16.79990359,15.74500981,0.002652194,16.89337491,15.68934807,0.002333155,,
15.74063726,15.26258091,0.000873326,15.84704501,14.71122466,0.000245369,16.84880007,15.78798599,0.00292807,16.94254345,15.73590648,0.002597179,,
15.75103773,15.17147557,0.000708062,15.88267387,14.76568151,0.000278149,16.89783887,15.83233192,0.003242854,16.99185509,15.78468413,0.002905893,,
15.79688147,15.20366231,0.000762531,15.949536,14.75361496,0.000270527,16.94702041,15.87345339,0.003564912,17.04131026,15.83570077,0.003268107,,
15.84285864,15.24516088,0.000838989,15.99426706,14.78713247,0.000292232,16.99634508,15.90922689,0.003870993,17.09090937,15.88562554,0.003666241,,
15.88896962,15.2879821,0.000925929,16.04081872,14.82241197,0.000316962,17.04581331,15.94381966,0.004191941,17.14065283,15.93486728,0.004106414,,
15.93521482,15.33011507,0.001020259,16.08750587,14.86247798,0.000347595,17.09542553,15.97806629,0.004535882,17.19054108,15.98594776,0.00461895,,
15.98159461,15.37236415,0.0011245,16.13432891,14.90383129,0.00038232,17.14518214,16.01534248,0.004942401,17.24057452,16.03550048,0.005177212,,
16.02810939,15.41391672,0.001237406,16.18128823,14.94490555,0.000420244,17.19508357,16.05693929,0.005439197,17.29075359,16.08647935,0.005822035,,
16.07475955,15.45721195,0.001367122,16.22838422,14.98372211,0.000459534,17.24513023,16.10076688,0.006016755,17.34107871,16.13762028,0.006549615,,
16.12154549,15.49940258,0.0015066,16.27561729,15.02224334,0.000502156,17.29532256,16.14428838,0.006650952,17.3915503,16.18764315,0.007349175,,
16.16846761,15.54293793,0.001665457,16.32298783,15.06046645,0.000548355,17.33936067,16.18353304,0.007279952,17.44216879,16.23910569,0.008273726,,
16.21552628,15.58536255,0.001836361,16.37049625,15.09838867,0.00059839,17.43479695,16.18547216,0.007312529,17.4929346,16.29030227,0.009308886,,
16.26272193,15.62955149,0.002033045,16.41814293,15.13321354,0.000648349,17.48369348,16.22510896,0.008011326,17.54384817,16.34036751,0.010446311,,
16.31005494,15.67262581,0.002245025,16.4659283,15.16931873,0.000704554,17.53458015,16.26810856,0.008845126,17.59490993,16.38151252,0.011484391,,
16.35752571,15.71623327,0.002482154,16.51385274,15.2051091,0.000765076,17.58561493,16.30864156,0.009710398,17.6461203,16.41756513,0.012478449,,
16.40513465,15.7591309,0.002739847,16.56191667,15.24058201,0.00083019,17.63679825,16.34539583,0.010567963,17.69747972,16.45456489,0.01358815,,
16.45288215,15.80381252,0.003036743,16.61012049,15.27613768,0.000901017,17.68813053,16.38093699,0.011469182,17.74898862,16.49077828,0.01476977,,
16.50076862,15.84736709,0.003357087,16.65846461,15.3117763,0.000978074,17.73961222,16.41698834,0.012461887,17.80064744,16.52794303,0.01608935,,
16.54879447,15.89146075,0.003715833,16.70694944,15.34628397,0.00105896,17.79124375,16.45268517,0.013529465,17.85245661,16.56431791,0.017494977,,
16.5969601,15.93525688,0.0041101,16.75557538,15.37316507,0.001126576,17.84302556,16.48932924,0.014720573,17.90441658,16.60208619,0.019084538,,
16.64526592,15.97959508,0.004551877,16.80434285,15.40009325,0.00119864,17.89495808,16.52605493,0.016019553,17.95652777,16.63862424,0.020759635,,
16.69371233,16.02278904,0.005027875,16.85325226,15.42666179,0.001274258,17.94704174,16.56286241,0.017436442,18.00879064,16.67568245,0.022608821,,
16.74229974,16.06525245,0.005544315,16.90230402,15.45246119,0.001352249,17.999277,16.59843872,0.018924926,18.06120562,16.71238248,0.024602426,,
16.79102857,16.10867794,0.00612736,16.95149855,15.47912008,0.001437856,18.05166429,16.63496875,0.020585632,18.11377316,16.75004665,0.026831324,,
16.83989923,16.15094307,0.00675365,17.00083625,15.50705167,0.001533371,18.10420406,16.67157918,0.022396216,18.16649369,16.78735302,0.029238055,,
16.88891213,16.19417315,0.007460512,17.05031756,15.53257591,0.00162619,18.15689674,16.70959202,0.024444856,18.21936767,16.82474247,0.031866762,,
16.93806767,16.23709076,0.008235429,17.09994288,15.55937302,0.001729691,18.20974278,16.7454835,0.026550882,18.27239554,16.86221521,0.034738468,,
16.98736629,16.28012211,0.009093217,17.14971264,15.58580535,0.001838234,18.26274264,16.78233715,0.028902313,18.32557774,16.89308802,0.037297823,,
17.03680839,16.32412841,0.010062917,17.19962725,15.61351772,0.001959355,18.31589675,16.81661097,0.031275656,18.37891474,16.92357108,0.040009814,,
17.0863944,16.36652723,0.011094882,17.24968715,15.64210431,0.002092665,18.36920557,16.85006609,0.033780148,18.43240697,16.953215,0.042836153,,
17.13612472,16.41076709,0.012284643,17.29989274,15.67074324,0.002235315,18.42266955,16.88136182,0.036304234,18.4860549,16.9833587,0.045914955,,
17.18599979,16.45425872,0.013578574,17.35024446,15.6998486,0.002390254,18.47628913,16.90914814,0.038702908,18.53985896,17.013556,0.049221116,,
17.23602002,16.49873572,0.015042887,17.40074272,15.72817849,0.002551373,18.53006477,16.93653357,0.041221998,18.59381963,17.04425643,0.052826507,,
17.28618583,16.54158806,0.016602883,17.45138796,15.75697501,0.00272628,18.58399693,16.96396336,0.043909533,18.64793735,17.07456201,0.056644464,,
17.33649765,16.58630112,0.018403337,17.50218061,15.78499173,0.002907952,18.63808606,16.99143757,0.046777072,18.70221258,17.10492147,0.060745894,,
17.38695591,16.62981941,0.020342994,17.55312109,15.81347526,0.003105065,18.69233262,17.01805872,0.049734091,18.75664578,17.13533491,0.065152392,,
17.43756103,16.66861611,0.022243933,17.60420983,15.84284572,0.003322318,18.74673706,17.04337323,0.052719185,18.81123741,17.16625509,0.069960121,,
17.48831343,16.70353861,0.024106495,17.65544727,15.87185219,0.003551793,18.80129985,17.06872539,0.055888294,18.86598793,17.19632411,0.074975535,,
17.53921355,16.73809288,0.026102875,17.70683384,15.90007316,0.003790257,18.85602145,17.09411526,0.059253052,18.9208978,17.22735435,0.080528537,,
17.59026181,16.77271864,0.028269238,17.75836997,15.92666429,0.00402958,18.91090231,17.11954291,0.062825849,18.97596748,17.25525514,0.085871807,,
17.64145866,16.80830247,0.030683008,17.81005609,15.95372058,0.004288605,18.96594291,17.14500837,0.066619878,19.03119745,17.28228962,0.09138714,,
17.69280451,16.84440597,0.033342751,17.86189265,15.98124425,0.004569195,19.0211437,17.17005893,0.07057557,19.08658817,17.30845359,0.097061959,,
17.7442998,16.88014189,0.036202399,17.91388008,16.00797112,0.00485922,19.07650515,17.196053,0.074928745,19.1421401,17.33602857,0.103424644,,
17.79594498,16.91461545,0.039193217,17.96601882,16.03516553,0.005173221,19.13202774,17.22026992,0.079225572,19.19785372,17.3622739,0.109867529,,
17.84774046,16.95005334,0.042525439,18.01830931,16.06240615,0.005508097,19.18771193,17.24634,0.084127011,19.2537295,17.3890175,0.116845761,,
17.8996867,16.98556548,0.046148856,18.070752,16.08969303,0.005865277,19.24355818,17.27062774,0.088965824,19.3097679,17.41763941,0.124805829,,
17.95178413,17.02204974,0.050193236,18.12334731,16.11660128,0.006240175,19.29956698,17.29677406,0.094486447,19.3659694,17.44446829,0.132758933,,
18.00403319,17.05861236,0.054601908,18.17609571,16.14440595,0.006652753,19.35573879,17.32113283,0.099937455,19.42233448,17.47456383,0.142285057,,
18.05643433,17.09299966,0.059101039,18.22899764,16.17183214,0.007086432,19.41207409,17.3473556,0.106157593,19.47886361,17.49917298,0.150580398,,
18.10898797,17.12926297,0.064247826,18.28205354,16.19631497,0.007497396,19.46857336,17.3717856,0.112300338,19.53555727,17.52427889,0.159541751,,
18.16169458,17.16469793,0.069709729,18.33526385,16.2199794,0.007917259,19.52523707,17.39762628,0.119185039,19.59241593,17.55173487,0.169953585,,
18.21455459,17.20156696,0.075886133,18.38862904,16.24410676,0.008369552,19.5820657,17.42258651,0.126235634,19.64944009,17.5773797,0.180291462,,
18.26756845,17.23851518,0.082624842,18.44214955,16.26827,0.008848415,19.63905973,17.44850275,0.133997968,19.70663021,17.60584738,0.192505366,,
18.32073661,17.27372063,0.089601668,18.49582583,16.29246919,0.009355449,19.69621964,17.47353597,0.141948703,19.76398679,17.63296616,0.204909279,,
18.37405951,17.31036735,0.097490616,18.54965833,16.31627411,0.009882563,19.75354592,17.50091244,0.151184721,19.82151031,17.66012672,0.218133406,,
18.42753762,17.34343267,0.105203001,18.60364752,16.34097561,0.010460949,19.81103905,17.52463442,0.159672411,19.87920125,17.68872841,0.232982807,,
18.48117137,17.3706053,0.11199555,18.65779384,16.3648514,0.011052152,19.86869951,17.54977687,0.169189079,19.9370601,17.71597486,0.248067758,,
18.53496122,17.39690298,0.118986705,18.71209776,16.38919426,0.011689333,19.9265278,17.57495538,0.179287842,19.96869042,17.70299243,0.240761973,,
18.58890763,17.42369992,0.126559683,18.76655973,16.41487185,0.012401303,19.97396702,17.59112424,0.18608857,,,,,
18.64301106,17.45053814,0.134627443,18.82118022,16.44189034,0.013197322,,,,,,,,
18.69727195,17.47695682,0.14307122,18.87595967,16.46851902,0.014031836,,,,,,,,
18.75169077,17.50387707,0.152220286,18.93089857,16.49606081,0.014950519,,,,,,,,
18.80626797,17.53037651,0.16179756,18.98599736,16.52277723,0.015899105,,,,,,,,
18.86100403,17.55784204,0.172360401,19.04125652,16.55040975,0.016943581,,,,,,,,
18.91589939,17.58395947,0.183043763,19.09667652,16.57721419,0.018022277,,,,,,,,
18.97095453,17.61150895,0.195031344,19.15225781,16.60406204,0.019171562,,,,,,,,
19.02616991,17.63770622,0.207157987,19.20800088,16.62393792,0.020069353,,,,,,,,
19.081546,17.66533991,0.220767616,19.26390619,16.64339869,0.020989116,,,,,,,,
19.13708325,17.69208378,0.23478981,19.31997421,16.66156411,0.021885656,,,,,,,,
19.19278215,17.7193354,0.249994735,19.37620541,16.67930951,0.022798432,,,,,,,,
19.24864317,17.74616102,0.265923356,19.43260028,16.69707381,0.023750309,,,,,,,,
19.30466676,17.77396463,0.283504587,19.48915929,16.71529781,0.024768133,,,,,,,,
19.36085342,17.80040355,0.301299918,19.54588292,16.73486554,0.025909617,,,,,,,,
19.41720361,17.82829214,0.321282895,19.60277164,16.76108471,0.027522011,,,,,,,,
19.4737178,17.85481188,0.341513078,19.65982593,16.78867305,0.029327059,,,,,,,,
19.53039649,17.88278571,0.364234579,19.71704629,16.81630681,0.03125376,,,,,,,,
19.58724013,17.90985878,0.387662904,19.77443318,16.84354188,0.033276477,,,,,,,,
19.64424922,17.93744585,0.41308679,19.8319871,16.86948647,0.03532498,,,,,,,,
19.70142424,17.96460167,0.439741172,19.88970854,16.89725324,0.037657259,,,,,,,,
19.75876567,17.99227305,0.468671467,19.94232834,16.91751476,0.039455743,,,,,,,,
19.81627399,18.01998706,0.499554092,15.69670331,16.69147704,0.023446202,,,,,,,,
19.87394969,18.04250941,,,,,,,,,,,,
19.93670893,18.04737741,,,,,,,,,,,,
19.9908615,18.06881123,,,,,,,,,,,,
